pair_id,province,year,image_a,image_b,truth_a,truth_b,seed_a,seed_b
Khouribga_2021_0001,Khouribga,2021,Khouribga/2021/pair_0001_a.png,Khouribga/2021/pair_0001_b.png,no_till,till,1962812177,1709148391
Khouribga_2021_0002,Khouribga,2021,Khouribga/2021/pair_0002_a.png,Khouribga/2021/pair_0002_b.png,ambiguous,till,1839668383,1642345467
Khouribga_2021_0003,Khouribga,2021,Khouribga/2021/pair_0003_a.png,Khouribga/2021/pair_0003_b.png,no_till,till,1359083214,1929471242
Khouribga_2021_0004,Khouribga,2021,Khouribga/2021/pair_0004_a.png,Khouribga/2021/pair_0004_b.png,no_till,no_till,1365282276,1922649890
Khouribga_2021_0005,Khouribga,2021,Khouribga/2021/pair_0005_a.png,Khouribga/2021/pair_0005_b.png,no_till,no_till,1711630877,1825716582
Khouribga_2021_0006,Khouribga,2021,Khouribga/2021/pair_0006_a.png,Khouribga/2021/pair_0006_b.png,till,till,180089888,1980676151
Khouribga_2021_0007,Khouribga,2021,Khouribga/2021/pair_0007_a.png,Khouribga/2021/pair_0007_b.png,ambiguous,till,1324518430,1978168972
Khouribga_2021_0008,Khouribga,2021,Khouribga/2021/pair_0008_a.png,Khouribga/2021/pair_0008_b.png,no_till,no_till,1254531503,1658063280
Khouribga_2022_0001,Khouribga,2022,Khouribga/2022/pair_0001_a.png,Khouribga/2022/pair_0001_b.png,till,till,1506721879,1411832109
Khouribga_2022_0002,Khouribga,2022,Khouribga/2022/pair_0002_a.png,Khouribga/2022/pair_0002_b.png,no_till,no_till,1328222000,593302605
Khouribga_2022_0003,Khouribga,2022,Khouribga/2022/pair_0003_a.png,Khouribga/2022/pair_0003_b.png,till,no_till,933399363,179034543
Khouribga_2022_0004,Khouribga,2022,Khouribga/2022/pair_0004_a.png,Khouribga/2022/pair_0004_b.png,till,no_till,390863735,779842230
Khouribga_2022_0005,Khouribga,2022,Khouribga/2022/pair_0005_a.png,Khouribga/2022/pair_0005_b.png,till,no_till,634882705,1123963274
Khouribga_2022_0006,Khouribga,2022,Khouribga/2022/pair_0006_a.png,Khouribga/2022/pair_0006_b.png,no_till,no_till,503997293,1426636408
Khouribga_2022_0007,Khouribga,2022,Khouribga/2022/pair_0007_a.png,Khouribga/2022/pair_0007_b.png,till,till,959898631,1181855036
Khouribga_2022_0008,Khouribga,2022,Khouribga/2022/pair_0008_a.png,Khouribga/2022/pair_0008_b.png,till,till,855763809,1938174777
Khouribga_2023_0001,Khouribga,2023,Khouribga/2023/pair_0001_a.png,Khouribga/2023/pair_0001_b.png,no_till,no_till,1800388503,419622125
Khouribga_2023_0002,Khouribga,2023,Khouribga/2023/pair_0002_a.png,Khouribga/2023/pair_0002_b.png,no_till,no_till,553164594,1673175173
Khouribga_2023_0003,Khouribga,2023,Khouribga/2023/pair_0003_a.png,Khouribga/2023/pair_0003_b.png,till,till,425098764,1922137185
Khouribga_2023_0004,Khouribga,2023,Khouribga/2023/pair_0004_a.png,Khouribga/2023/pair_0004_b.png,no_till,no_till,207869392,5528811
Khouribga_2023_0005,Khouribga,2023,Khouribga/2023/pair_0005_a.png,Khouribga/2023/pair_0005_b.png,till,no_till,588248631,1606009775
Khouribga_2023_0006,Khouribga,2023,Khouribga/2023/pair_0006_a.png,Khouribga/2023/pair_0006_b.png,till,till,869844512,1178775848
Khouribga_2023_0007,Khouribga,2023,Khouribga/2023/pair_0007_a.png,Khouribga/2023/pair_0007_b.png,ambiguous,no_till,1606798156,965029340
Khouribga_2023_0008,Khouribga,2023,Khouribga/2023/pair_0008_a.png,Khouribga/2023/pair_0008_b.png,till,no_till,855954161,981486198
Khouribga_2024_0001,Khouribga,2024,Khouribga/2024/pair_0001_a.png,Khouribga/2024/pair_0001_b.png,till,till,639059388,1952250064
Khouribga_2024_0002,Khouribga,2024,Khouribga/2024/pair_0002_a.png,Khouribga/2024/pair_0002_b.png,no_till,till,36259164,1669013662
Khouribga_2024_0003,Khouribga,2024,Khouribga/2024/pair_0003_a.png,Khouribga/2024/pair_0003_b.png,till,no_till,123938635,819583626
Khouribga_2024_0004,Khouribga,2024,Khouribga/2024/pair_0004_a.png,Khouribga/2024/pair_0004_b.png,ambiguous,no_till,643150588,938442495
Khouribga_2024_0005,Khouribga,2024,Khouribga/2024/pair_0005_a.png,Khouribga/2024/pair_0005_b.png,no_till,till,1054343352,1826278434
Khouribga_2024_0006,Khouribga,2024,Khouribga/2024/pair_0006_a.png,Khouribga/2024/pair_0006_b.png,till,ambiguous,441521911,1430492033
Khouribga_2024_0007,Khouribga,2024,Khouribga/2024/pair_0007_a.png,Khouribga/2024/pair_0007_b.png,no_till,no_till,1466383707,596986919
Khouribga_2024_0008,Khouribga,2024,Khouribga/2024/pair_0008_a.png,Khouribga/2024/pair_0008_b.png,no_till,ambiguous,429040834,1422247703
Khouribga_2025_0001,Khouribga,2025,Khouribga/2025/pair_0001_a.png,Khouribga/2025/pair_0001_b.png,till,till,1625816610,1213119309
Khouribga_2025_0002,Khouribga,2025,Khouribga/2025/pair_0002_a.png,Khouribga/2025/pair_0002_b.png,no_till,till,4310492,1536554364
Khouribga_2025_0003,Khouribga,2025,Khouribga/2025/pair_0003_a.png,Khouribga/2025/pair_0003_b.png,no_till,till,305288888,1746561950
Khouribga_2025_0004,Khouribga,2025,Khouribga/2025/pair_0004_a.png,Khouribga/2025/pair_0004_b.png,no_till,till,68616247,25599989
Khouribga_2025_0005,Khouribga,2025,Khouribga/2025/pair_0005_a.png,Khouribga/2025/pair_0005_b.png,no_till,no_till,1257758618,1510210631
Khouribga_2025_0006,Khouribga,2025,Khouribga/2025/pair_0006_a.png,Khouribga/2025/pair_0006_b.png,no_till,no_till,84665920,1237548454
Khouribga_2025_0007,Khouribga,2025,Khouribga/2025/pair_0007_a.png,Khouribga/2025/pair_0007_b.png,till,till,1251245671,564614667
Khouribga_2025_0008,Khouribga,2025,Khouribga/2025/pair_0008_a.png,Khouribga/2025/pair_0008_b.png,till,no_till,582669374,292500742
Safi_2021_0001,Safi,2021,Safi/2021/pair_0001_a.png,Safi/2021/pair_0001_b.png,ambiguous,till,138782663,1969474464
Safi_2021_0002,Safi,2021,Safi/2021/pair_0002_a.png,Safi/2021/pair_0002_b.png,no_till,no_till,69686929,676544266
Safi_2021_0003,Safi,2021,Safi/2021/pair_0003_a.png,Safi/2021/pair_0003_b.png,ambiguous,no_till,751826094,646622445
Safi_2021_0004,Safi,2021,Safi/2021/pair_0004_a.png,Safi/2021/pair_0004_b.png,no_till,no_till,84520436,896623078
Safi_2021_0005,Safi,2021,Safi/2021/pair_0005_a.png,Safi/2021/pair_0005_b.png,till,no_till,1578242576,304472396
Safi_2021_0006,Safi,2021,Safi/2021/pair_0006_a.png,Safi/2021/pair_0006_b.png,no_till,till,887218270,892730294
Safi_2021_0007,Safi,2021,Safi/2021/pair_0007_a.png,Safi/2021/pair_0007_b.png,no_till,no_till,1572723640,518178320
Safi_2021_0008,Safi,2021,Safi/2021/pair_0008_a.png,Safi/2021/pair_0008_b.png,till,till,977324350,300709856
Safi_2022_0001,Safi,2022,Safi/2022/pair_0001_a.png,Safi/2022/pair_0001_b.png,till,no_till,917040067,474371775
Safi_2022_0002,Safi,2022,Safi/2022/pair_0002_a.png,Safi/2022/pair_0002_b.png,no_till,no_till,1605553682,791638993
Safi_2022_0003,Safi,2022,Safi/2022/pair_0003_a.png,Safi/2022/pair_0003_b.png,till,no_till,301016859,532233845
Safi_2022_0004,Safi,2022,Safi/2022/pair_0004_a.png,Safi/2022/pair_0004_b.png,no_till,no_till,1359968338,1302850719
Safi_2022_0005,Safi,2022,Safi/2022/pair_0005_a.png,Safi/2022/pair_0005_b.png,till,ambiguous,1338794411,202203197
Safi_2022_0006,Safi,2022,Safi/2022/pair_0006_a.png,Safi/2022/pair_0006_b.png,ambiguous,till,1133339623,385135513
Safi_2022_0007,Safi,2022,Safi/2022/pair_0007_a.png,Safi/2022/pair_0007_b.png,till,till,1578328285,1720939407
Safi_2022_0008,Safi,2022,Safi/2022/pair_0008_a.png,Safi/2022/pair_0008_b.png,ambiguous,no_till,1475954096,758422450
Safi_2023_0001,Safi,2023,Safi/2023/pair_0001_a.png,Safi/2023/pair_0001_b.png,ambiguous,no_till,1110408182,406226785
Safi_2023_0002,Safi,2023,Safi/2023/pair_0002_a.png,Safi/2023/pair_0002_b.png,till,till,460586041,392957686
Safi_2023_0003,Safi,2023,Safi/2023/pair_0003_a.png,Safi/2023/pair_0003_b.png,ambiguous,no_till,423340670,1288780518
Safi_2023_0004,Safi,2023,Safi/2023/pair_0004_a.png,Safi/2023/pair_0004_b.png,till,till,614171309,1990718676
Safi_2023_0005,Safi,2023,Safi/2023/pair_0005_a.png,Safi/2023/pair_0005_b.png,ambiguous,no_till,1295363486,562455278
Safi_2023_0006,Safi,2023,Safi/2023/pair_0006_a.png,Safi/2023/pair_0006_b.png,till,till,1570669688,589082299
Safi_2023_0007,Safi,2023,Safi/2023/pair_0007_a.png,Safi/2023/pair_0007_b.png,till,till,326631629,1727564028
Safi_2023_0008,Safi,2023,Safi/2023/pair_0008_a.png,Safi/2023/pair_0008_b.png,till,till,660792212,835363268
Safi_2024_0001,Safi,2024,Safi/2024/pair_0001_a.png,Safi/2024/pair_0001_b.png,ambiguous,till,278270263,929690763
Safi_2024_0002,Safi,2024,Safi/2024/pair_0002_a.png,Safi/2024/pair_0002_b.png,till,no_till,442917833,1399216593
Safi_2024_0003,Safi,2024,Safi/2024/pair_0003_a.png,Safi/2024/pair_0003_b.png,no_till,till,1648157649,1353005112
Safi_2024_0004,Safi,2024,Safi/2024/pair_0004_a.png,Safi/2024/pair_0004_b.png,till,no_till,677161072,1088857425
Safi_2024_0005,Safi,2024,Safi/2024/pair_0005_a.png,Safi/2024/pair_0005_b.png,till,no_till,653733795,1359159750
Safi_2024_0006,Safi,2024,Safi/2024/pair_0006_a.png,Safi/2024/pair_0006_b.png,till,no_till,1030804174,398342455
Safi_2024_0007,Safi,2024,Safi/2024/pair_0007_a.png,Safi/2024/pair_0007_b.png,no_till,till,1068823551,1469577994
Safi_2024_0008,Safi,2024,Safi/2024/pair_0008_a.png,Safi/2024/pair_0008_b.png,ambiguous,till,42352650,736364832
Safi_2025_0001,Safi,2025,Safi/2025/pair_0001_a.png,Safi/2025/pair_0001_b.png,till,till,504601127,227788517
Safi_2025_0002,Safi,2025,Safi/2025/pair_0002_a.png,Safi/2025/pair_0002_b.png,till,till,536193240,1245794001
Safi_2025_0003,Safi,2025,Safi/2025/pair_0003_a.png,Safi/2025/pair_0003_b.png,ambiguous,ambiguous,1669420914,888694800
Safi_2025_0004,Safi,2025,Safi/2025/pair_0004_a.png,Safi/2025/pair_0004_b.png,till,no_till,196986498,1407972502
Safi_2025_0005,Safi,2025,Safi/2025/pair_0005_a.png,Safi/2025/pair_0005_b.png,till,no_till,1004057994,1724768137
Safi_2025_0006,Safi,2025,Safi/2025/pair_0006_a.png,Safi/2025/pair_0006_b.png,no_till,till,1199193489,121322932
Safi_2025_0007,Safi,2025,Safi/2025/pair_0007_a.png,Safi/2025/pair_0007_b.png,ambiguous,no_till,786169248,1099216897
Safi_2025_0008,Safi,2025,Safi/2025/pair_0008_a.png,Safi/2025/pair_0008_b.png,till,till,539809400,1551868008
El-Jadida_2021_0001,El-Jadida,2021,El-Jadida/2021/pair_0001_a.png,El-Jadida/2021/pair_0001_b.png,till,no_till,420997680,865039762
El-Jadida_2021_0002,El-Jadida,2021,El-Jadida/2021/pair_0002_a.png,El-Jadida/2021/pair_0002_b.png,no_till,no_till,1374017526,231233511
El-Jadida_2021_0003,El-Jadida,2021,El-Jadida/2021/pair_0003_a.png,El-Jadida/2021/pair_0003_b.png,till,till,881862441,897291134
El-Jadida_2021_0004,El-Jadida,2021,El-Jadida/2021/pair_0004_a.png,El-Jadida/2021/pair_0004_b.png,till,no_till,68680992,845886733
El-Jadida_2021_0005,El-Jadida,2021,El-Jadida/2021/pair_0005_a.png,El-Jadida/2021/pair_0005_b.png,till,no_till,1814801773,1158102248
El-Jadida_2021_0006,El-Jadida,2021,El-Jadida/2021/pair_0006_a.png,El-Jadida/2021/pair_0006_b.png,no_till,no_till,1420054862,1587941342
El-Jadida_2021_0007,El-Jadida,2021,El-Jadida/2021/pair_0007_a.png,El-Jadida/2021/pair_0007_b.png,till,no_till,707832915,1778921736
El-Jadida_2021_0008,El-Jadida,2021,El-Jadida/2021/pair_0008_a.png,El-Jadida/2021/pair_0008_b.png,no_till,till,382739284,1660394940
El-Jadida_2022_0001,El-Jadida,2022,El-Jadida/2022/pair_0001_a.png,El-Jadida/2022/pair_0001_b.png,no_till,till,864673067,1933347005
El-Jadida_2022_0002,El-Jadida,2022,El-Jadida/2022/pair_0002_a.png,El-Jadida/2022/pair_0002_b.png,no_till,no_till,1361283012,1202205912
El-Jadida_2022_0003,El-Jadida,2022,El-Jadida/2022/pair_0003_a.png,El-Jadida/2022/pair_0003_b.png,till,no_till,1198171758,473870820
El-Jadida_2022_0004,El-Jadida,2022,El-Jadida/2022/pair_0004_a.png,El-Jadida/2022/pair_0004_b.png,no_till,no_till,714002022,1251240842
El-Jadida_2022_0005,El-Jadida,2022,El-Jadida/2022/pair_0005_a.png,El-Jadida/2022/pair_0005_b.png,no_till,till,955202602,1094734141
El-Jadida_2022_0006,El-Jadida,2022,El-Jadida/2022/pair_0006_a.png,El-Jadida/2022/pair_0006_b.png,till,ambiguous,1730842466,1968585779
El-Jadida_2022_0007,El-Jadida,2022,El-Jadida/2022/pair_0007_a.png,El-Jadida/2022/pair_0007_b.png,no_till,till,1745594958,438176359
El-Jadida_2022_0008,El-Jadida,2022,El-Jadida/2022/pair_0008_a.png,El-Jadida/2022/pair_0008_b.png,till,till,306333792,1648688700
El-Jadida_2023_0001,El-Jadida,2023,El-Jadida/2023/pair_0001_a.png,El-Jadida/2023/pair_0001_b.png,till,till,645361753,1017832706
El-Jadida_2023_0002,El-Jadida,2023,El-Jadida/2023/pair_0002_a.png,El-Jadida/2023/pair_0002_b.png,no_till,till,801493944,1249508319
El-Jadida_2023_0003,El-Jadida,2023,El-Jadida/2023/pair_0003_a.png,El-Jadida/2023/pair_0003_b.png,till,ambiguous,1923693701,48842844
El-Jadida_2023_0004,El-Jadida,2023,El-Jadida/2023/pair_0004_a.png,El-Jadida/2023/pair_0004_b.png,no_till,till,1317978359,1106613606
El-Jadida_2023_0005,El-Jadida,2023,El-Jadida/2023/pair_0005_a.png,El-Jadida/2023/pair_0005_b.png,no_till,no_till,1891000976,387503237
El-Jadida_2023_0006,El-Jadida,2023,El-Jadida/2023/pair_0006_a.png,El-Jadida/2023/pair_0006_b.png,ambiguous,ambiguous,144535290,377791444
El-Jadida_2023_0007,El-Jadida,2023,El-Jadida/2023/pair_0007_a.png,El-Jadida/2023/pair_0007_b.png,till,ambiguous,84872775,1094695619
El-Jadida_2023_0008,El-Jadida,2023,El-Jadida/2023/pair_0008_a.png,El-Jadida/2023/pair_0008_b.png,no_till,till,1099652977,1588814941
El-Jadida_2024_0001,El-Jadida,2024,El-Jadida/2024/pair_0001_a.png,El-Jadida/2024/pair_0001_b.png,till,till,1687923477,1315370887
El-Jadida_2024_0002,El-Jadida,2024,El-Jadida/2024/pair_0002_a.png,El-Jadida/2024/pair_0002_b.png,till,no_till,1071506535,1525747006
El-Jadida_2024_0003,El-Jadida,2024,El-Jadida/2024/pair_0003_a.png,El-Jadida/2024/pair_0003_b.png,no_till,till,421748305,520646098
El-Jadida_2024_0004,El-Jadida,2024,El-Jadida/2024/pair_0004_a.png,El-Jadida/2024/pair_0004_b.png,ambiguous,till,352673788,1350974480
El-Jadida_2024_0005,El-Jadida,2024,El-Jadida/2024/pair_0005_a.png,El-Jadida/2024/pair_0005_b.png,till,no_till,284308715,1097343220
El-Jadida_2024_0006,El-Jadida,2024,El-Jadida/2024/pair_0006_a.png,El-Jadida/2024/pair_0006_b.png,no_till,till,524143970,366271977
El-Jadida_2024_0007,El-Jadida,2024,El-Jadida/2024/pair_0007_a.png,El-Jadida/2024/pair_0007_b.png,till,till,1332381239,731973329
El-Jadida_2024_0008,El-Jadida,2024,El-Jadida/2024/pair_0008_a.png,El-Jadida/2024/pair_0008_b.png,ambiguous,till,270761677,1396647551
El-Jadida_2025_0001,El-Jadida,2025,El-Jadida/2025/pair_0001_a.png,El-Jadida/2025/pair_0001_b.png,no_till,no_till,369457389,429753527
El-Jadida_2025_0002,El-Jadida,2025,El-Jadida/2025/pair_0002_a.png,El-Jadida/2025/pair_0002_b.png,till,till,1702187784,138385260
El-Jadida_2025_0003,El-Jadida,2025,El-Jadida/2025/pair_0003_a.png,El-Jadida/2025/pair_0003_b.png,till,ambiguous,1054556964,273141691
El-Jadida_2025_0004,El-Jadida,2025,El-Jadida/2025/pair_0004_a.png,El-Jadida/2025/pair_0004_b.png,no_till,till,1723977920,348766832
El-Jadida_2025_0005,El-Jadida,2025,El-Jadida/2025/pair_0005_a.png,El-Jadida/2025/pair_0005_b.png,till,no_till,1284805530,510682994
El-Jadida_2025_0006,El-Jadida,2025,El-Jadida/2025/pair_0006_a.png,El-Jadida/2025/pair_0006_b.png,no_till,no_till,715067706,1898260980
El-Jadida_2025_0007,El-Jadida,2025,El-Jadida/2025/pair_0007_a.png,El-Jadida/2025/pair_0007_b.png,no_till,no_till,1011332337,995734159
El-Jadida_2025_0008,El-Jadida,2025,El-Jadida/2025/pair_0008_a.png,El-Jadida/2025/pair_0008_b.png,no_till,ambiguous,1713553947,162514079
Beni-Mellal_2021_0001,Beni-Mellal,2021,Beni-Mellal/2021/pair_0001_a.png,Beni-Mellal/2021/pair_0001_b.png,no_till,till,120191199,1206243694
Beni-Mellal_2021_0002,Beni-Mellal,2021,Beni-Mellal/2021/pair_0002_a.png,Beni-Mellal/2021/pair_0002_b.png,no_till,no_till,1451247021,231224603
Beni-Mellal_2021_0003,Beni-Mellal,2021,Beni-Mellal/2021/pair_0003_a.png,Beni-Mellal/2021/pair_0003_b.png,ambiguous,till,1324377998,1362644673
Beni-Mellal_2021_0004,Beni-Mellal,2021,Beni-Mellal/2021/pair_0004_a.png,Beni-Mellal/2021/pair_0004_b.png,till,no_till,418128758,145204083
Beni-Mellal_2021_0005,Beni-Mellal,2021,Beni-Mellal/2021/pair_0005_a.png,Beni-Mellal/2021/pair_0005_b.png,till,till,1547642542,1772881153
Beni-Mellal_2021_0006,Beni-Mellal,2021,Beni-Mellal/2021/pair_0006_a.png,Beni-Mellal/2021/pair_0006_b.png,no_till,no_till,116072960,1091760831
Beni-Mellal_2021_0007,Beni-Mellal,2021,Beni-Mellal/2021/pair_0007_a.png,Beni-Mellal/2021/pair_0007_b.png,ambiguous,ambiguous,379052976,1942236388
Beni-Mellal_2021_0008,Beni-Mellal,2021,Beni-Mellal/2021/pair_0008_a.png,Beni-Mellal/2021/pair_0008_b.png,till,till,1509398082,712163188
Beni-Mellal_2022_0001,Beni-Mellal,2022,Beni-Mellal/2022/pair_0001_a.png,Beni-Mellal/2022/pair_0001_b.png,no_till,ambiguous,1023039582,1369923997
Beni-Mellal_2022_0002,Beni-Mellal,2022,Beni-Mellal/2022/pair_0002_a.png,Beni-Mellal/2022/pair_0002_b.png,till,till,819897148,1077503088
Beni-Mellal_2022_0003,Beni-Mellal,2022,Beni-Mellal/2022/pair_0003_a.png,Beni-Mellal/2022/pair_0003_b.png,no_till,no_till,1432964983,928946115
Beni-Mellal_2022_0004,Beni-Mellal,2022,Beni-Mellal/2022/pair_0004_a.png,Beni-Mellal/2022/pair_0004_b.png,no_till,till,994764522,1384343124
Beni-Mellal_2022_0005,Beni-Mellal,2022,Beni-Mellal/2022/pair_0005_a.png,Beni-Mellal/2022/pair_0005_b.png,no_till,no_till,213080962,1107371601
Beni-Mellal_2022_0006,Beni-Mellal,2022,Beni-Mellal/2022/pair_0006_a.png,Beni-Mellal/2022/pair_0006_b.png,no_till,till,1387976612,1903597514
Beni-Mellal_2022_0007,Beni-Mellal,2022,Beni-Mellal/2022/pair_0007_a.png,Beni-Mellal/2022/pair_0007_b.png,no_till,till,1268664826,1075359709
Beni-Mellal_2022_0008,Beni-Mellal,2022,Beni-Mellal/2022/pair_0008_a.png,Beni-Mellal/2022/pair_0008_b.png,no_till,till,732973962,1910272025
Beni-Mellal_2023_0001,Beni-Mellal,2023,Beni-Mellal/2023/pair_0001_a.png,Beni-Mellal/2023/pair_0001_b.png,no_till,till,837886639,1546125024
Beni-Mellal_2023_0002,Beni-Mellal,2023,Beni-Mellal/2023/pair_0002_a.png,Beni-Mellal/2023/pair_0002_b.png,till,till,1707189326,335512900
Beni-Mellal_2023_0003,Beni-Mellal,2023,Beni-Mellal/2023/pair_0003_a.png,Beni-Mellal/2023/pair_0003_b.png,no_till,no_till,1593324258,286010445
Beni-Mellal_2023_0004,Beni-Mellal,2023,Beni-Mellal/2023/pair_0004_a.png,Beni-Mellal/2023/pair_0004_b.png,till,till,694640502,1281578228
Beni-Mellal_2023_0005,Beni-Mellal,2023,Beni-Mellal/2023/pair_0005_a.png,Beni-Mellal/2023/pair_0005_b.png,till,no_till,652953918,676852914
Beni-Mellal_2023_0006,Beni-Mellal,2023,Beni-Mellal/2023/pair_0006_a.png,Beni-Mellal/2023/pair_0006_b.png,till,till,1145446227,1229055847
Beni-Mellal_2023_0007,Beni-Mellal,2023,Beni-Mellal/2023/pair_0007_a.png,Beni-Mellal/2023/pair_0007_b.png,till,no_till,449658327,692927203
Beni-Mellal_2023_0008,Beni-Mellal,2023,Beni-Mellal/2023/pair_0008_a.png,Beni-Mellal/2023/pair_0008_b.png,till,no_till,1506052202,1293463815
Beni-Mellal_2024_0001,Beni-Mellal,2024,Beni-Mellal/2024/pair_0001_a.png,Beni-Mellal/2024/pair_0001_b.png,no_till,no_till,214755126,663371105
Beni-Mellal_2024_0002,Beni-Mellal,2024,Beni-Mellal/2024/pair_0002_a.png,Beni-Mellal/2024/pair_0002_b.png,till,till,528443330,1642069987
Beni-Mellal_2024_0003,Beni-Mellal,2024,Beni-Mellal/2024/pair_0003_a.png,Beni-Mellal/2024/pair_0003_b.png,no_till,till,241511706,206947510
Beni-Mellal_2024_0004,Beni-Mellal,2024,Beni-Mellal/2024/pair_0004_a.png,Beni-Mellal/2024/pair_0004_b.png,till,till,107730663,993195513
